,cho,vay,trái,nguyên,tắc,giám,đốc,ngân,hàng,sắp,hầu,tòa,cảnh,sát,điều,tra,phú,yên,vừa,chuyển,hồ,sơ,đề,nghị,vks,truy,tố,nguyễn,thanh,vũ,công,ty,liên,doanh,niên,xung,phong,trường,sơn,1,cùng,3,người,khác,trong,đó,có,thị,kim,chi,nhánh,đầu,tư,và,phát,triển,bị,can,cứu,trách,nhiệm,hình,sự,về,tội,cố,ý,làm,quy,định,nhà,nước,gây,hậu,quả,nghiêm,trọng,tham,ô,tài,sản,còn,2,thuộc,cấp,là,vinh,hiển,phó,phòng,tín,dụng,lê,tấn,đức,cán,bộ,do,vi,phạm,hoạt,động,của,các,tổ,chức,theo,kết,năm,2000,trúng,thầu,xây,lắp,gói,cầu,tàu,số,cảng,kỳ,hà,quảng,trị,tổng,giá,trình,gần,14,tỷ,đồng,đơn,vị,nộp,xin,vốn,tại,dù,kiện,không,đảm,bảo,vẫn,ký,hợp,chỉ,đạo,dưới,lập,15,khế,ước,hơn,11,cơ,quan,nhận,đã,thất,thoát,62,riêng,420,triệu
0,0.010151516057865158,0.0074932450661992014,0.01389813859096476,0.01389813859096476,0.020303032115730316,0.02779627718192952,0.02779627718192952,0.010151516057865158,0.010151516057865158,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.0074932450661992014,0.010151516057865158,0.010151516057865158,0.010151516057865158,0.020303032115730316,0.020303032115730316,0.01389813859096476,0.01389813859096476,0.01389813859096476,0.01389813859096476,0.020303032115730316,0.010151516057865158,0.01389813859096476,0.005431329895815022,0.02779627718192952,0.010151516057865158,0.010151516057865158,0.01389813859096476,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.010151516057865158,0.010151516057865158,0.010151516057865158,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,0.03110535779882589,,0.03110535779882589,0.03110535779882589,0.022720059748555354,0.022720059748555354,,,,,,,,0.022720059748555354,0.022720059748555354,,,,,,,,,,0.012155833576347908,,,,,,,,,,,,,,,,,0.022720059748555354,0.03110535779882589,0.04544011949711071,0.022720059748555354,0.022720059748555354,0.03354119220108214,0.03110535779882589,0.03110535779882589,0.03110535779882589,0.01677059610054107,0.03110535779882589,0.03110535779882589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.021773750459178124,,,,,,,,,,,,,,,,,,,,,,,0.015904041823988746,,,,0.015904041823988746,,,,,,,,,,,,,,,,,,,,,,,,0.01173941727037875,,,0.03180808364797749,0.021773750459178124,0.03180808364797749,0.03180808364797749,0.03180808364797749,0.03180808364797749,0.03180808364797749,0.021773750459178124,0.03180808364797749,0.03180808364797749,0.03180808364797749,0.03180808364797749,0.021773750459178124,0.015904041823988746,0.03180808364797749,0.03180808364797749,0.021773750459178124,0.03180808364797749,0.021773750459178124,0.03180808364797749,0.03180808364797749,0.021773750459178124,0.021773750459178124,0.03180808364797749,0.03180808364797749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.010151516057865158,0.0074932450661992014,,,,,,,,,,,,,,,,,,,,,0.01389813859096476,0.01389813859096476,,0.010151516057865158,0.01389813859096476,0.010862659791630045,,,,,,,,,,,,,,,,,0.010151516057865158,,,0.010151516057865158,0.010151516057865158,0.0074932450661992014,,,,0.014986490132398403,,,0.010151516057865158,,,,,,,0.01389813859096476,,,,,0.01389813859096476,0.010151516057865158,,,,,,,,,,,,0.020303032115730316,0.010151516057865158,0.020303032115730316,0.01389813859096476,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.041694415772894275,0.041694415772894275,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.020303032115730316,0.010151516057865158,0.020303032115730316,0.020303032115730316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,0.012577947075405802,0.017040044811416515,,,,,,,,,,,,,,,0.017040044811416515,0.023329018349119417,,,,,,0.017040044811416515,0.017040044811416515,0.03408008962283303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023329018349119417,,,,,,,,0.017040044811416515,,,,,,,,,,,,,,,,,,,,,,,,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.06816017924566606,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.03408008962283303,0.023329018349119417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05301347274662915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07257916819726042,0.1060269454932583,0.1060269454932583,0.1060269454932583,0.07257916819726042,0.1060269454932583,0.05301347274662915,0.05301347274662915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.017609125905568124,,,,,,0.023856062735983122,0.023856062735983122,,,,,,,,0.023856062735983122,0.023856062735983122,,,0.03266062568876719,0.03266062568876719,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017609125905568124,0.03266062568876719,0.03266062568876719,0.03266062568876719,0.017609125905568124,0.03266062568876719,0.03266062568876719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047712125471966245,0.047712125471966245,0.047712125471966245,0.047712125471966245,0.047712125471966245,0.047712125471966245,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.013253368186657288,0.01956569545063125,,,,,,,,,,,,,0.009782847725315624,,,,,,,,,,,,,0.007090902919536279,,,,,,,,,,0.013253368186657288,0.013253368186657288,0.013253368186657288,,,,,,,,0.013253368186657288,0.013253368186657288,0.009782847725315624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013253368186657288,,0.018144792049315104,,,,,,0.018144792049315104,0.018144792049315104,,,,,,,,,,,,0.013253368186657288,,,,,,,,,,,,,,,,,,,,,,,,,0.013253368186657288,0.026506736373314577,,,,,,,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.018144792049315104,0.026506736373314577,,,,,,,,,,
8,,,,,,,,,,,,,,,0.012144224762460775,0.016452457059298705,,,,,,,,,,,,0.008802500175976072,0.022524569440529094,0.016452457059298705,,,,,,,,,,,,,,,0.016452457059298705,0.022524569440529094,,,,,,,,,,,0.016452457059298705,0.022524569440529094,,,,,,,,,,,,0.016452457059298705,,,0.022524569440529094,,,,,0.022524569440529094,0.022524569440529094,,,,,,,,,,,,,,,,,,,,,,,,,0.016452457059298705,,,,,,,,,,,,,,,,,,,,,,,0.022524569440529094,,0.016452457059298705,0.03290491411859741,,,,,,,,,,,,,,,,,,,,,,0.022524569440529094,,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741,0.03290491411859741
