,ngọc,mai,đồng,ý,trở,lại,tuyển,nữ,với,hlv,đức,chung,liên,đoàn,bóng,đá,việt,nam,vừa,mời,dẫn,dắt,đội,quốc,gia,tiền,đạo,lưu,dù,đã,tuyên,bố,giã,từ,cũng,động,viên,thầy,khi,cho,biết,sẵn,sàng,xỏ,giầy,ra,sân,sau,đưa,các,cầu,thủ,bảo,vệ,thành,công,ngôi,hoàng,tại,sea,games,22,về,làm,việc,uỷ,ban,tdtt,trước,đó,là,một,trong,8,trụ,cột,của,nói,lời,chia,tay,nhưng,qua,trao,đổi,vnexpress,nếu,cần,yêu,thì,nhận,được,thông,tin,quay,có,số,gọi,điện,đến,sẽ,cỏ,nhiều,khả,năng,chỉ,thuý,nga,kim,hồng,phúc,và,nguyễn,thị,hà,không,góp,mặt,đợt,tập,trung,tâm,hltt,nhổn,vào,ngày,10,2,tới,để,chuẩn,bị,vòng,loại,olympic,nhật,bản,3,trưởng,ông,sỹ,hiển,triệu,huấn,luyện,cựu,tư,nguyện,vọng,em,lịch,thi,đấu,năm,7,nhổn8,28,4,bản28,5,6,giải,u19,châu,á,quốc8,31,địa,phương,vô,địch,gia5,9,30,tham,dự,đông,átháng,11,tế,than,mở,rộng,cup,báo,thể,thao
0,0.009782847725315624,0.014674271587973436,0.026506736373314577,0.026506736373314577,0.01956569545063125,0.026506736373314577,0.009782847725315624,0.01956569545063125,0.007090902919536279,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.026506736373314577,0.03628958409863021,0.018144792049315104,0.018144792049315104,0.026506736373314577,0.018144792049315104,0.018144792049315104,0.018144792049315104,0.0014209034013161468,0.013253368186657288,0.013253368186657288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.013545481465821635,0.006772740732910817,,,,,0.006772740732910817,,,,,,,,,,,,,,,,0.001967404709514665,,,0.03670163497843557,0.03670163497843557,0.03670163497843557,0.03670163497843557,0.018350817489217786,0.03670163497843557,0.03670163497843557,0.03670163497843557,0.03670163497843557,0.018350817489217786,0.03670163497843557,0.03670163497843557,0.025123558222128608,0.013545481465821635,0.00981817327320408,0.013545481465821635,0.025123558222128608,0.025123558222128608,0.03670163497843557,0.03670163497843557,0.03670163497843557,0.025123558222128608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.0056803631953445555,,,0.011360726390689111,,,0.022721452781378222,,0.015391008216763305,0.015391008216763305,0.015391008216763305,,,,,,,,,,,,,,,,,,0.015391008216763305,,,,,,,,,0.011360726390689111,,,,,,,,,0.02107137141210786,0.03078201643352661,0.015391008216763305,0.015391008216763305,0.015391008216763305,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.02107137141210786,0.03078201643352661,0.03078201643352661,0.03078201643352661,0.02107137141210786,0.03078201643352661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.016008296277789203,0.008004148138894602,,,,,0.016008296277789203,0.016008296277789203,0.011603295686513913,,,,,,,,,,,,,,0.004650229313398299,,,,,,,,,,,,0.021687329759984657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02969147789887926,0.043374659519969314,0.043374659519969314,0.02969147789887926,0.021687329759984657,0.043374659519969314,0.043374659519969314,0.043374659519969314,0.021687329759984657,0.043374659519969314,0.043374659519969314,0.043374659519969314,0.043374659519969314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.015312283396146193,0.015312283396146193,,,0.015312283396146193,0.020744402379115758,,,0.01109880456970896,,,,,,0.020744402379115758,,,,,,,,0.0022240227151035345,,,,,,,,,,,,,,,0.028400544077188856,,0.01109880456970896,0.015312283396146193,0.028400544077188856,0.028400544077188856,,,,,,,,0.020744402379115758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041488804758231516,0.041488804758231516,0.028400544077188856,0.028400544077188856,0.041488804758231516,0.041488804758231516,0.041488804758231516,0.041488804758231516,0.041488804758231516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.005031178830162321,,,,0.027264071698266425,0.010062357660324641,,,0.013632035849133212,0.013632035849133212,0.013632035849133212,,,,,,,,0.018663214679295534,0.018663214679295534,0.018663214679295534,0.001461500641353751,,,,,,,0.013632035849133212,,,,,0.013632035849133212,,,,0.010062357660324641,0.007293500145808745,0.010062357660324641,,,,,,0.018663214679295534,0.018663214679295534,,,,0.013632035849133212,,,,,,,,,,,,,,,,,,,,0.018663214679295534,,,,,,,,,,,,,,,,,,,0.027264071698266425,0.03732642935859107,0.027264071698266425,0.027264071698266425,0.05452814339653285,0.018663214679295534,0.027264071698266425,0.027264071698266425,0.027264071698266425,0.027264071698266425,0.018663214679295534,0.027264071698266425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,0.005105450102066121,,,,,,,,,,,,,,0.0010230504489476258,0.009542425094393249,0.009542425094393249,,,,,,,,,,,,,,,0.005105450102066121,,,,,,,,,,,,,,,,,,,0.019084850188786497,,,,,,,,,,,,,,0.009542425094393249,,,,,,,,,,,,,,,,,,,,,,,0.013064250275506875,,,,,,,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.038169700377572995,0.019084850188786497,0.013064250275506875,0.013064250275506875,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.019084850188786497,0.009542425094393249,0.02612850055101375,0.013064250275506875,0.019084850188786497,0.019084850188786497,0.038169700377572995,0.038169700377572995,0.02612850055101375,0.013064250275506875,0.019084850188786497,0.013064250275506875,0.019084850188786497,0.019084850188786497,0.013064250275506875,0.013064250275506875,0.013064250275506875,0.013064250275506875,0.019084850188786497,0.013064250275506875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,0.004515160488607211,,0.00654544884880272,,,,,,,,,,,,,,0.0013116031396764433,,,,,,,,,,,,,,,,0.009030320977214422,0.00654544884880272,0.018060641954428844,,,,,,,,,0.04893551330458076,0.02446775665229038,0.02446775665229038,,,,,,,,,,,,,,,0.033498077629504804,,0.016749038814752402,,,,,,,,0.01223387832614519,,,,,,,0.016749038814752402,0.016749038814752402,,,,,,,0.016749038814752402,,,,,,,,,0.016749038814752402,,,,,,,,,,,,0.016749038814752402,,,,,,,0.01223387832614519,,0.016749038814752402,,,,,,,,0.016749038814752402,,,,,,,,,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,0.02446775665229038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,0.00391313909012625,,0.001956569545063125,0.00391313909012625,,,,,,,0.010602694549325832,0.014515833639452084,0.014515833639452084,0.021773750459178124,,,,,0.0005683613605264588,0.010602694549325832,0.005301347274662916,,,,,,,,,,,,,,,,,,,,,,,,,0.005301347274662916,,,,,,,,,0.021205389098651665,,,,0.007257916819726042,,,,,,,,,,0.005301347274662916,,,,0.005301347274662916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007257916819726042,,,,,,,,0.010602694549325832,0.014515833639452084,,,,,,0.007257916819726042,0.007257916819726042,,,,,0.007257916819726042,0.007257916819726042,0.007257916819726042,0.007257916819726042,,0.014515833639452084,,,,,,,,,,,,,0.010602694549325832,0.04241077819730333,0.04241077819730333,0.010602694549325832,0.021205389098651665,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.03180808364797749,0.04241077819730333,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.021205389098651665,0.021205389098651665,0.010602694549325832,0.021205389098651665,0.010602694549325832,0.021205389098651665,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832,0.010602694549325832
